filename,domain,superordinate,basic,specific
confectionery_n03089624_103.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_61.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_476.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_401.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_236.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_432.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_175.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_299.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_266.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_433.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_499.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_274.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_337.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_126.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_479.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_196.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_229.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_403.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_198.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_216.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_458.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_413.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_200.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_205.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_448.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_191.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_385.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_324.JPEG,non-living,artifact,shop,confectionery
confectionery_n03089624_259.JPEG,non-living,artifact,shop,confectionery
apron_n02730930_350.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_315.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_74.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_245.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_21.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_44.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_164.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_495.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_218.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_42.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_386.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_173.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_318.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_117.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_378.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_151.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_470.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_373.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_254.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_436.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_6.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_475.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_155.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_417.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_421.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_221.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_197.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_138.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_257.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_28.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_388.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_447.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_97.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_102.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_368.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_460.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_457.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_89.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_47.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_423.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_370.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_146.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_462.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_361.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_404.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_171.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_224.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_268.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_451.JPEG,non-living,artifact,protective_garment,apron
apron_n02730930_127.JPEG,non-living,artifact,protective_garment,apron
beacon_n02814860_5.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_185.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_431.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_82.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_433.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_359.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_206.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_208.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_420.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_7.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_473.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_93.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_133.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_87.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_278.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_44.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_49.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_323.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_48.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_217.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_8.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_77.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_398.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_497.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_106.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_357.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_28.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_354.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_373.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_126.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_39.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_417.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_255.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_164.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_399.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_387.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_118.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_150.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_427.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_315.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_348.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_143.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_251.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_17.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_245.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_123.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_468.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_465.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_301.JPEG,non-living,artifact,tower,beacon
beacon_n02814860_94.JPEG,non-living,artifact,tower,beacon
space_heater_n04265275_301.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_117.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_428.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_206.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_73.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_339.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_203.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_309.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_455.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_2.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_449.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_43.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_167.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_327.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_183.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_27.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_470.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_50.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_237.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_4.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_362.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_437.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_236.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_453.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_311.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_104.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_87.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_351.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_481.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_414.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_278.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_373.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_405.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_187.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_239.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_403.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_131.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_141.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_47.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_375.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_63.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_60.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_55.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_499.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_208.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_387.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_442.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_153.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_318.JPEG,non-living,artifact,heater,space_heater
space_heater_n04265275_422.JPEG,non-living,artifact,heater,space_heater
wooden_spoon_n04597913_29.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_23.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_463.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_347.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_95.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_349.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_186.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_263.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_290.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_96.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_243.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_17.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_129.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_207.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_236.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_269.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_94.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_59.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_453.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_394.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_62.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_316.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_276.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_164.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_421.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_471.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_490.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_146.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_288.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_137.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_413.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_242.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_370.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_119.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_220.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_31.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_43.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_41.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_265.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_438.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_113.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_3.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_353.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_477.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_338.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_298.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_7.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_499.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_497.JPEG,non-living,artifact,woodenware,wooden_spoon
wooden_spoon_n04597913_333.JPEG,non-living,artifact,woodenware,wooden_spoon
chimpanzee_n02481823_215.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_198.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_449.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_5.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_456.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_216.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_179.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_79.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_300.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_2.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_16.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_426.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_146.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_225.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_370.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_171.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_17.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_492.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_9.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_67.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_138.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_157.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_353.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_316.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_340.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_8.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_496.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_291.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_401.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_183.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_482.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_409.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_118.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_24.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_45.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_134.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_53.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_469.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_238.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_328.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_407.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_109.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_249.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_202.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_43.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_130.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_280.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_160.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_310.JPEG,living,living_thing,great_ape,chimpanzee
chimpanzee_n02481823_390.JPEG,living,living_thing,great_ape,chimpanzee
academic_gown_n02669723_117.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_331.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_122.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_389.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_319.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_226.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_246.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_190.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_102.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_259.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_284.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_118.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_26.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_288.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_475.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_439.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_289.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_493.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_139.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_151.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_477.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_307.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_244.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_220.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_245.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_392.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_3.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_42.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_194.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_78.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_382.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_428.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_150.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_252.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_459.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_293.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_40.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_38.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_73.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_299.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_95.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_55.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_249.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_195.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_44.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_109.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_443.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_50.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_350.JPEG,non-living,artifact,gown,academic_gown
academic_gown_n02669723_374.JPEG,non-living,artifact,gown,academic_gown
cauliflower_n07715103_467.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_438.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_343.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_464.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_475.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_351.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_79.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_281.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_2.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_204.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_63.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_33.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_330.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_267.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_243.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_404.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_160.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_278.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_138.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_251.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_445.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_52.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_35.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_60.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_444.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_196.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_429.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_169.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_306.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_431.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_447.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_23.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_145.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_410.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_249.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_141.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_471.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_388.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_307.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_117.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_477.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_40.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_279.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_490.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_94.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_73.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_383.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_269.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_152.JPEG,non-living,food,cruciferous_vegetable,cauliflower
cauliflower_n07715103_352.JPEG,non-living,food,cruciferous_vegetable,cauliflower
gazelle_n02423022_439.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_404.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_430.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_5.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_293.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_213.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_1.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_171.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_362.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_169.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_353.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_377.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_369.JPEG,living,living_thing,antelope,gazelle
gazelle_n02423022_63.JPEG,living,living_thing,antelope,gazelle
