filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_5.jpg,police_van_n03977966_5.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_6.jpg,police_van_n03977966_6.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_7.jpg,police_van_n03977966_7.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_8.jpg,police_van_n03977966_8.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_9.jpg,police_van_n03977966_9.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_10.jpg,police_van_n03977966_10.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_11.jpg,police_van_n03977966_11.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_12.jpg,police_van_n03977966_12.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_13.jpg,police_van_n03977966_13.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_14.jpg,police_van_n03977966_14.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_15.jpg,police_van_n03977966_15.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_16.jpg,police_van_n03977966_16.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_17.jpg,police_van_n03977966_17.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_18.jpg,police_van_n03977966_18.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_19.jpg,police_van_n03977966_19.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_20.jpg,police_van_n03977966_20.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_21.jpg,police_van_n03977966_21.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_22.jpg,police_van_n03977966_22.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_23.jpg,police_van_n03977966_23.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/police_van_n03977966_24.jpg,police_van_n03977966_24.jpg,n03977966,Police Van,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_0.jpg,freight_car_n03393912_0.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_1.jpg,freight_car_n03393912_1.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_2.jpg,freight_car_n03393912_2.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_3.jpg,freight_car_n03393912_3.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_4.jpg,freight_car_n03393912_4.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_5.jpg,freight_car_n03393912_5.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_6.jpg,freight_car_n03393912_6.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_7.jpg,freight_car_n03393912_7.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_8.jpg,freight_car_n03393912_8.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_9.jpg,freight_car_n03393912_9.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_10.jpg,freight_car_n03393912_10.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_11.jpg,freight_car_n03393912_11.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_12.jpg,freight_car_n03393912_12.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_13.jpg,freight_car_n03393912_13.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_14.jpg,freight_car_n03393912_14.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_15.jpg,freight_car_n03393912_15.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_16.jpg,freight_car_n03393912_16.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_17.jpg,freight_car_n03393912_17.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_18.jpg,freight_car_n03393912_18.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_19.jpg,freight_car_n03393912_19.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_20.jpg,freight_car_n03393912_20.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_21.jpg,freight_car_n03393912_21.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_22.jpg,freight_car_n03393912_22.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_23.jpg,freight_car_n03393912_23.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/freight_car_n03393912_24.jpg,freight_car_n03393912_24.jpg,n03393912,Freight Car,Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_0.jpg,catamaran_n02950826_0.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_1.jpg,catamaran_n02950826_1.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_2.jpg,catamaran_n02950826_2.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_3.jpg,catamaran_n02950826_3.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_4.jpg,catamaran_n02950826_4.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_5.jpg,catamaran_n02950826_5.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_6.jpg,catamaran_n02950826_6.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_7.jpg,catamaran_n02950826_7.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_8.jpg,catamaran_n02950826_8.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_9.jpg,catamaran_n02950826_9.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_10.jpg,catamaran_n02950826_10.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_11.jpg,catamaran_n02950826_11.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_12.jpg,catamaran_n02950826_12.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_13.jpg,catamaran_n02950826_13.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_14.jpg,catamaran_n02950826_14.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_15.jpg,catamaran_n02950826_15.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_16.jpg,catamaran_n02950826_16.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_17.jpg,catamaran_n02950826_17.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_18.jpg,catamaran_n02950826_18.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_19.jpg,catamaran_n02950826_19.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_20.jpg,catamaran_n02950826_20.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_21.jpg,catamaran_n02950826_21.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_22.jpg,catamaran_n02950826_22.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_23.jpg,catamaran_n02950826_23.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/catamaran_n02950826_24.jpg,catamaran_n02950826_24.jpg,n02950826,Catamaran,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_0.jpg,lifeboat_n03637318_0.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_1.jpg,lifeboat_n03637318_1.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_2.jpg,lifeboat_n03637318_2.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_3.jpg,lifeboat_n03637318_3.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_4.jpg,lifeboat_n03637318_4.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_5.jpg,lifeboat_n03637318_5.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_6.jpg,lifeboat_n03637318_6.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_7.jpg,lifeboat_n03637318_7.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_8.jpg,lifeboat_n03637318_8.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_9.jpg,lifeboat_n03637318_9.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_10.jpg,lifeboat_n03637318_10.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_11.jpg,lifeboat_n03637318_11.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_12.jpg,lifeboat_n03637318_12.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_13.jpg,lifeboat_n03637318_13.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_14.jpg,lifeboat_n03637318_14.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_15.jpg,lifeboat_n03637318_15.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_16.jpg,lifeboat_n03637318_16.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_17.jpg,lifeboat_n03637318_17.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_18.jpg,lifeboat_n03637318_18.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_19.jpg,lifeboat_n03637318_19.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_20.jpg,lifeboat_n03637318_20.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_21.jpg,lifeboat_n03637318_21.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_22.jpg,lifeboat_n03637318_22.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_23.jpg,lifeboat_n03637318_23.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_24.jpg,lifeboat_n03637318_24.jpg,n03637318,Lifeboat,Non-Land Vehicle,Vehicle,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_0.jpg,rocking_chair_n04099969_0.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_1.jpg,rocking_chair_n04099969_1.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_2.jpg,rocking_chair_n04099969_2.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_3.jpg,rocking_chair_n04099969_3.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_4.jpg,rocking_chair_n04099969_4.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_5.jpg,rocking_chair_n04099969_5.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_6.jpg,rocking_chair_n04099969_6.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_7.jpg,rocking_chair_n04099969_7.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_8.jpg,rocking_chair_n04099969_8.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_9.jpg,rocking_chair_n04099969_9.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_10.jpg,rocking_chair_n04099969_10.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_11.jpg,rocking_chair_n04099969_11.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_12.jpg,rocking_chair_n04099969_12.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_13.jpg,rocking_chair_n04099969_13.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_14.jpg,rocking_chair_n04099969_14.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_15.jpg,rocking_chair_n04099969_15.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_16.jpg,rocking_chair_n04099969_16.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_17.jpg,rocking_chair_n04099969_17.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_18.jpg,rocking_chair_n04099969_18.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_19.jpg,rocking_chair_n04099969_19.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_20.jpg,rocking_chair_n04099969_20.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_21.jpg,rocking_chair_n04099969_21.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_22.jpg,rocking_chair_n04099969_22.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_23.jpg,rocking_chair_n04099969_23.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/rocking_chair_n04099969_24.jpg,rocking_chair_n04099969_24.jpg,n04099969,Rocking Chair,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_0.jpg,dining_table_n03201208_0.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_1.jpg,dining_table_n03201208_1.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_2.jpg,dining_table_n03201208_2.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_3.jpg,dining_table_n03201208_3.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_4.jpg,dining_table_n03201208_4.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_5.jpg,dining_table_n03201208_5.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_6.jpg,dining_table_n03201208_6.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_7.jpg,dining_table_n03201208_7.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_8.jpg,dining_table_n03201208_8.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_9.jpg,dining_table_n03201208_9.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_10.jpg,dining_table_n03201208_10.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_11.jpg,dining_table_n03201208_11.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_12.jpg,dining_table_n03201208_12.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_13.jpg,dining_table_n03201208_13.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_14.jpg,dining_table_n03201208_14.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_15.jpg,dining_table_n03201208_15.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_16.jpg,dining_table_n03201208_16.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_17.jpg,dining_table_n03201208_17.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_18.jpg,dining_table_n03201208_18.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_19.jpg,dining_table_n03201208_19.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_20.jpg,dining_table_n03201208_20.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_21.jpg,dining_table_n03201208_21.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
