filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_22.jpg,van_n03977966_22.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_23.jpg,van_n03977966_23.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_24.jpg,van_n03977966_24.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_25.jpg,van_n03977966_25.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_26.jpg,van_n03977966_26.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_27.jpg,van_n03977966_27.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_28.jpg,van_n03977966_28.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_29.jpg,van_n03977966_29.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_30.jpg,van_n03977966_30.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_31.jpg,van_n03977966_31.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_32.jpg,van_n03977966_32.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_33.jpg,van_n03977966_33.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_34.jpg,van_n03977966_34.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_35.jpg,van_n03977966_35.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_36.jpg,van_n03977966_36.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_37.jpg,van_n03977966_37.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_38.jpg,van_n03977966_38.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_39.jpg,van_n03977966_39.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_40.jpg,van_n03977966_40.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_41.jpg,van_n03977966_41.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_42.jpg,van_n03977966_42.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_43.jpg,van_n03977966_43.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_44.jpg,van_n03977966_44.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_45.jpg,van_n03977966_45.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_46.jpg,van_n03977966_46.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_47.jpg,van_n03977966_47.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_48.jpg,van_n03977966_48.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_49.jpg,van_n03977966_49.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_50.jpg,van_n03977966_50.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_51.jpg,van_n03977966_51.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_52.jpg,van_n03977966_52.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_53.jpg,van_n03977966_53.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_54.jpg,van_n03977966_54.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_55.jpg,van_n03977966_55.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_56.jpg,van_n03977966_56.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_57.jpg,van_n03977966_57.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_58.jpg,van_n03977966_58.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_59.jpg,van_n03977966_59.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_60.jpg,van_n03977966_60.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_61.jpg,van_n03977966_61.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_62.jpg,van_n03977966_62.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_63.jpg,van_n03977966_63.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_64.jpg,van_n03977966_64.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_65.jpg,van_n03977966_65.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_66.jpg,van_n03977966_66.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_67.jpg,van_n03977966_67.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_68.jpg,van_n03977966_68.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_69.jpg,van_n03977966_69.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_70.jpg,van_n03977966_70.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_71.jpg,van_n03977966_71.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_72.jpg,van_n03977966_72.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_73.jpg,van_n03977966_73.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_74.jpg,van_n03977966_74.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_75.jpg,van_n03977966_75.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_76.jpg,van_n03977966_76.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_77.jpg,van_n03977966_77.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_78.jpg,van_n03977966_78.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_79.jpg,van_n03977966_79.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_80.jpg,van_n03977966_80.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_81.jpg,van_n03977966_81.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_82.jpg,van_n03977966_82.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_83.jpg,van_n03977966_83.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_84.jpg,van_n03977966_84.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_85.jpg,van_n03977966_85.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_86.jpg,van_n03977966_86.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_87.jpg,van_n03977966_87.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_88.jpg,van_n03977966_88.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_89.jpg,van_n03977966_89.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_90.jpg,van_n03977966_90.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_91.jpg,van_n03977966_91.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_92.jpg,van_n03977966_92.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_93.jpg,van_n03977966_93.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_94.jpg,van_n03977966_94.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_95.jpg,van_n03977966_95.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_96.jpg,van_n03977966_96.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_97.jpg,van_n03977966_97.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_98.jpg,van_n03977966_98.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/van_n03977966_99.jpg,van_n03977966_99.jpg,n03977966,Van,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_0.jpg,tractor_n03393912_0.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_1.jpg,tractor_n03393912_1.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_2.jpg,tractor_n03393912_2.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_3.jpg,tractor_n03393912_3.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_4.jpg,tractor_n03393912_4.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_5.jpg,tractor_n03393912_5.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_6.jpg,tractor_n03393912_6.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_7.jpg,tractor_n03393912_7.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_8.jpg,tractor_n03393912_8.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_9.jpg,tractor_n03393912_9.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_10.jpg,tractor_n03393912_10.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_11.jpg,tractor_n03393912_11.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_12.jpg,tractor_n03393912_12.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_13.jpg,tractor_n03393912_13.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_14.jpg,tractor_n03393912_14.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_15.jpg,tractor_n03393912_15.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_16.jpg,tractor_n03393912_16.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_17.jpg,tractor_n03393912_17.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_18.jpg,tractor_n03393912_18.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_19.jpg,tractor_n03393912_19.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_20.jpg,tractor_n03393912_20.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_21.jpg,tractor_n03393912_21.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_22.jpg,tractor_n03393912_22.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_23.jpg,tractor_n03393912_23.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_24.jpg,tractor_n03393912_24.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_25.jpg,tractor_n03393912_25.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_26.jpg,tractor_n03393912_26.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_27.jpg,tractor_n03393912_27.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_28.jpg,tractor_n03393912_28.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_29.jpg,tractor_n03393912_29.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_30.jpg,tractor_n03393912_30.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_31.jpg,tractor_n03393912_31.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_32.jpg,tractor_n03393912_32.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_33.jpg,tractor_n03393912_33.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_34.jpg,tractor_n03393912_34.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_35.jpg,tractor_n03393912_35.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_36.jpg,tractor_n03393912_36.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_37.jpg,tractor_n03393912_37.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_38.jpg,tractor_n03393912_38.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_39.jpg,tractor_n03393912_39.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_40.jpg,tractor_n03393912_40.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_41.jpg,tractor_n03393912_41.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_42.jpg,tractor_n03393912_42.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_43.jpg,tractor_n03393912_43.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_44.jpg,tractor_n03393912_44.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_45.jpg,tractor_n03393912_45.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_46.jpg,tractor_n03393912_46.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_47.jpg,tractor_n03393912_47.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_48.jpg,tractor_n03393912_48.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_49.jpg,tractor_n03393912_49.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_50.jpg,tractor_n03393912_50.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_51.jpg,tractor_n03393912_51.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_52.jpg,tractor_n03393912_52.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_53.jpg,tractor_n03393912_53.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_54.jpg,tractor_n03393912_54.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_55.jpg,tractor_n03393912_55.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_56.jpg,tractor_n03393912_56.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_57.jpg,tractor_n03393912_57.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_58.jpg,tractor_n03393912_58.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_59.jpg,tractor_n03393912_59.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_60.jpg,tractor_n03393912_60.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_61.jpg,tractor_n03393912_61.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_62.jpg,tractor_n03393912_62.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_63.jpg,tractor_n03393912_63.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_64.jpg,tractor_n03393912_64.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_65.jpg,tractor_n03393912_65.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_66.jpg,tractor_n03393912_66.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_67.jpg,tractor_n03393912_67.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_68.jpg,tractor_n03393912_68.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_69.jpg,tractor_n03393912_69.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_70.jpg,tractor_n03393912_70.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_71.jpg,tractor_n03393912_71.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_72.jpg,tractor_n03393912_72.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_73.jpg,tractor_n03393912_73.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_74.jpg,tractor_n03393912_74.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_75.jpg,tractor_n03393912_75.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_76.jpg,tractor_n03393912_76.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_77.jpg,tractor_n03393912_77.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_78.jpg,tractor_n03393912_78.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_79.jpg,tractor_n03393912_79.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_80.jpg,tractor_n03393912_80.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_81.jpg,tractor_n03393912_81.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_82.jpg,tractor_n03393912_82.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_83.jpg,tractor_n03393912_83.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_84.jpg,tractor_n03393912_84.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_85.jpg,tractor_n03393912_85.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_86.jpg,tractor_n03393912_86.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_87.jpg,tractor_n03393912_87.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/tractor_n03393912_88.jpg,tractor_n03393912_88.jpg,n03393912,Tractor,Land,Vehicle,Non-Living
